E_low_MeV,E_high_MeV,photons_per_s_core
0.0,0.1,1.6919e+13
0.1,0.3,6.8717e+14
0.3,0.6,6.0094e+15
0.6,0.8,9.5255e+16
0.8,1.0,0.0000e+00
1.0,1.5,2.0806e+15
1.5,3.0,0.0000e+00
