col,row,x_mm,y_mm,ring
1,4,-216.04,432.08,r2
2,4,0.0,432.08,r2
3,4,216.04,432.08,r2
0,3,-432.08,216.04,r2
1,3,-216.04,216.04,r1
2,3,0.0,216.04,r1
3,3,216.04,216.04,r1
4,3,432.08,216.04,r2
0,2,-432.08,0.0,r2
1,2,-216.04,0.0,r1
2,2,0.0,0.0,r0
3,2,216.04,0.0,r1
4,2,432.08,0.0,r2
0,1,-432.08,-216.04,r2
1,1,-216.04,-216.04,r1
2,1,0.0,-216.04,r1
3,1,216.04,-216.04,r1
4,1,432.08,-216.04,r2
1,0,-216.04,-432.08,r2
2,0,0.0,-432.08,r2
3,0,216.04,-432.08,r2
