case,fuel,array,pitch_cm,k_calc,sigma,k_calc_plus_2sigma,bias,unc,k_95_95,margin_to_0.95,pass
"fresh, bare ∞ array",fresh 4.95 w/o,∞ (reflective),21.4591,1.49914,0.00060,1.50034,0.0000,0.0000,1.50034,-0.55034,FAIL
"fresh, bare finite 3×3",fresh 4.95 w/o,3×3 + H₂O refl.,23.0000,1.36178,0.00067,1.36313,0.0000,0.0000,1.36313,-0.41313,FAIL
"burnup credit, bare ∞ array",spent 29.6 GWd/t (core-avg),∞ (reflective),21.4591,1.14732,0.00066,1.14864,0.0000,0.0000,1.14864,-0.19864,FAIL
"fresh, Boral box ∞ array (Region-I check)",fresh 4.95 w/o,∞ + Boral box,23.5000,1.10566,0.00069,1.10704,0.0000,0.0000,1.10704,-0.15704,FAIL
"burnup credit, Boral box ∞ array",spent 29.6 GWd/t (core-avg),∞ + Boral box,23.5000,0.83537,0.00065,0.83667,0.0000,0.0000,0.83667,0.11333,PASS
"burnup credit, Metamic box ∞ array",spent 29.6 GWd/t (core-avg),∞ + Metamic box,23.5000,0.84521,0.00064,0.84650,0.0000,0.0000,0.84650,0.10350,PASS
