OCC_usd_per_kWe,r_3pct,r_7pct,r_10pct
NOAK_3500,55.6,74.8,92.0
FOAK_5000,63.1,90.5,115.2
derived_8250,79.5,124.8,165.4
high_10000,88.3,143.2,192.4
