parameter,range,lcoe_low,lcoe_high,swing
Capacity factor,90–95 %,74.8,76.8,2.0
Construction time,3–6 yr,74.8,78.7,3.9
O&M + back-end,±25 %,69.9,79.7,9.8
Fuel-cycle cost,±30 %,69.3,80.2,11.0
Discount rate,3–10 %,55.6,92.0,36.4
Overnight capital,"$3,500–8,250/kWe",74.8,124.8,50.0
