burnup_MWd_kg,k_eff,sigma
0.000,1.160112,0.000950
0.100,1.122055,0.000889
0.500,1.113112,0.000949
1.000,1.106711,0.000811
2.000,1.097453,0.000882
3.000,1.085368,0.000767
4.000,1.074146,0.000799
5.000,1.065357,0.000802
6.000,1.051982,0.000892
11.000,1.001488,0.000772
16.000,0.953158,0.000766
21.000,0.909483,0.000800
26.000,0.871931,0.000880
31.000,0.837150,0.000762
